,Arabic,Bulgarian,English (US),Spanish (Mexico),French (France),Porguguese,Russian,Serbian,Chinese,Creole,Swahili,Italian
key,ar,bg,en-US,es-MX,fr-FR,pt-PT,ru-RU,sr,zh,ht,sw,it
alcohol,كحول,алкохол,alcohol,alcohol,de l'alcool,álcool,алкоголь,алкохол,酒精中毒,alkòl,pombe,alcool
appetite_loss,فقدان الشهية,Загуба на апетит,Loss of appetite,Pérdida de apetito,Perte d'appétit,Perda de apetite,Потеря аппетита,Губитак апетита,食欲不振,Pèt apeti,Kupoteza hamu ya kula,Perdita di appetito
blood_in,الدم في كل من :,Кръв в:,Blood in:,Sangre en:,Sang dans:,Sangue nas:,Кровь в:,Крв у:,血：,San nan:,Damu juu ya,Sangue in:
brown,أسمر,кафяв,brown,marrón,brune,marrom,коричневые,браон,棕色,mawon,kahawia,marrone
burn,حرق,Едно изгаряне,A burn,Una quemadura,Brûlure,Uma queimadura,Жжение,Гори,烧伤,Yon boule,kuchoma,Una bruciatura
burning_sensation,حرق الإحساس,Усещане за парене,Burning Sensation,Sensación de quemazón,Sensation de brûlement,Sensação ardente ,Ощущение жжения,Пецкање,烧灼感,Senti lap boule,hisia ya moto,Sensazione di bruciore
choking,الخانقة بسبب كائن عالقا في الحلق,"Задавяне, тъй като на обект, заседнало в гърлото",Choking because of an object stuck in throat,Asfixia a causa de un objeto/alimentos atorado en la garganta,Etouffement du a une obstruction des voies respiratoire par un objet/de la nourriture,Asfixia por causa de um objeto preso na garganta,Задыхаясь из-за объект застрял в горле,Гушење због објекта заглављен у грлу,窒息，因有物体鲠在喉咙,Wap toufe paske yo te yon objè kole nan gòj,choking kwa sababu kitu ni kukwama katika koo yako,Soffocamento a causa di un oggetto bloccato in gola
constipation,الإمساك,Запек,Constipation,Estreñimiento,Constipation,Constipation,Запор,Затвор,便秘,Konstipasyon,kuvimbiwa,Costipazione
cough,سعال,Кашлица,Cough,Tos,Toux,Tosse,Кашель,Кашаљ,咳嗽,Tous,kikohozi,Tosse
cramps,تشنجات,Спазми,Cramps,Calambres,Des crampes,Caibras,Колики,Грчеви,抽筋/絞痛  ,Lakranp,mawimbi makali ya maumivu,Spasmi
diarrhea,الإسهال,Диария,Diarrhea,Diarrea,Diarrhée,Diarreia ,Понос,Пролив,腹泻,Dyare,kuhara,Diarrea
difficulty_breathing,صعوبة في التنفس,Затруднено дишане,Diffuculty Breathing,Dificultad para respirar,Respiration difficile,Respiração dificil, трудность с дыханием,Диффуцулти дисање,呼吸困難,Respirasyon ak difikilte,vigumu kupumua,Difficolta a respirare
diffuse,منتشر,разсеяна,Diffuse,General,Diffuse,Difuso,Pаспространённая,Дифузан,扩散疼痛 ,Dou,sawa kila mahali,Diffuso
dizziness,دوخة,замаяност,Dizziness,Mareo,Étourdissements,Vertigem,Головокружение,Вртоглавица,头晕,Vètij,kizunguzungu,Vertigini
drugs,المخدرات,наркотици,drugs,las drogas,de la drogue,drogas,наркотикaми,лекови,药物中毒,dwòg,madawa ya kulevya,farmaci
emergency_triage_questionnaire,الطوارئ -- استبيان الفرز,Аварийно - Triage Въпросник,Emergency - Triage Questionnaire,Emergencia - Cuestionario de Triage,Urgence - Questionnaire de Triage,Emergência - Questionário de Triagem,критическое положение - анкетный опрос сортировки,Хитне - Триаге Упитник,紧急 - 分流问卷,Ijans - Kesyonè Triyaj,Dharura - triage dodoso,Emergenza - Questionario Triage
fainting,الإغماء / فقدان الوعي,загуба на съзнание,Fainting/loss of consciousness,Desmayo/ Pérdida de conocimiento,Évanouissements/Perte de conscience,Desmaios / perda de consciência,Обморок / потеря сознания,Несвестица / губитак свести,昏厥/丧失意识,Endispoze / pèt konesans,watazirai/kupoteza fahamu,Emergenza - Questionario Triage
fatigue,تعب,Умора,Fatigue,Fatiga,Fatigue,Cansaço,Усталость,Умор,疲劳,Fatig,Uchovu,Fatica
fever,حمى,Висока температура,Fever,Fiebre,Fièvre,Fébre,Лихорадка,Грозница,发烧,Lafyèv,Homa,Febbre
green,أخضر,зелен,green,verde,vertes,verdes,зеленые,зелена,绿色,vèt,kijani,verde
how_intense_is_pain,كيف هي شديدة الألم على مقياس من 1 إلى 10؟,Колко интензивен е болката си по скала от 1 до 10?,How intense is your pain on a scale from 1 to 10?,Como intenso es su dolor en una escala de 1 a 10?,Indiquez l'intensité de votre douleur de 1 a 10?,Como intensa é sua dor em uma escala de 1 a 10 ,сколько стоит ваша боль по шкале от 1 до 10?,Како је ваш интензиван бол на скали од 1 до 10?,您的痛楚程度有多強烈？ 請以1-10為單位衡量 ,Ki jan entans se doulè ou sou yon echèl de 1 a 10?,Jinsi maumivu yako ni makali kwa kiwango 1-10?,Quanto intenso è il vostro dolore su una scala da 1 a 10?
