,Arabic,Bulgarian,English (US),Spanish (Mexico),French (France),Porguguese,Russian,Serbian,Chinese,Creole
key,ar,bg,en-US,es-MX,fr-FR,pt-PT,ru-RU,sr,zh,ht
alcohol,كحول,алкохол,alcohol,alcohol,de l'alcool,álcool,алкоголь,алкохол,酒精 ,alkòl
appetite_loss,فقدان الشهية,Загуба на апетит,Loss of appetite,Pérdida de apetito,Perte d'appétit,Perda de apetite,Потеря аппетита,Губитак апетита,食欲不振,Pèt apeti
blood_in,الدم في كل من :,Кръв в:,Blood in:,Sangre en:,Sang dans:,Sangue nas:,Кровь в:,Крв у:,血：,San nan:
brown,أسمر,кафяв,brown,marrón,brune,marrom,коричневые,браон,棕色,mawon
burn,وحرق,Едно изгаряне,A burn,Una quemadura,Brûlure,Uma queimadura,Жжение,Гори,烧伤,Yon boule
burning_sensation,حرق الإحساس,Усещане за парене,Burning Sensation,Sensación de quemazón,Sensation de brûlement,Sensação ardente ,Ощущение жжения,Пецкање,烧灼感,Burning Sensation
choking,الاختناق بسبب كائن عالقا في الحلق,"Задавяне, тъй като на обект, заседнало в гърлото",Choking because of an object stuck in throat,Asfixia a causa de un objeto/alimentos atorado en la garganta,Etouffement du a une obstruction des voies respiratoire par un objet/de la nourriture,Asfixia por causa de um objeto preso na garganta,Задыхаясь из-за объект застрял в горле,Гушење због објекта заглављен у грлу,窒息，因为鲠在喉的对象,Wap toufe paske yo te yon objè kole nan gòj
constipation,الإمساك,Запек,Constipation,Estreñimiento,Constipation,Constipation,Запор,Затвор,便秘,Konstipasyon
cough,سعال,Кашлица,Cough,Tos,Toux,Tosse,Кашель,Кашаљ,咳嗽,Tous
cramps,تشنجات,Спазми,Cramps,Calambres,Des crampes,Caibras,Колики,Грчеви,抽筋,Lakranp
diarrhea,الإسهال,Диария,Diarrhea,Diarrea,Diarrhée,Diarreia ,Понос,Пролив,腹泻,Dyare
difficulty_breathing,Diffuculty التنفس,Затруднено дишане,Diffuculty Breathing,Dificultad para respirar,Respiration difficile,Respiração dificil, трудность с дыханием,Диффуцулти дисање,Diffuculty呼吸,Respirasyon Diffuculty
diffused,منتشر,разсеяна,Diffused,General,Diffuse,Difuso,Pаспространённая,Дифузне,扩散,Diffuse
dizziness,دوخة,замаяност,Dizziness,Mareo,Étourdissements,Vertigem,Головокружение,Вртоглавица,头晕,Vètij
drugs,المخدرات,наркотици,drugs,las drogas,de la drogue,drogas,наркотикaми,лекови,药物,dwòg
emergency_triage_questionnaire,الطوارئ -- استبيان الفرز,Аварийно - Triage Въпросник,Emergency - Triage Questionnaire,Emergencia - Cuestionario de Triage,Urgence - Questionnaire de Triage,Emergência - Questionário de Triagem,критическое положение - анкетный опрос сортировки,Хитне - Триаге Упитник,紧急 - 分流问卷,Ijans - Kesyonè Triyaj
