,Arabic,Bulgarian,English (US),Spanish (Mexico),French (France),Porguguese,Russian,Serbian,Chinese
key,ar,bg,en-US,es-MX,fr-FR,pt-PT,ru-RU,sr,zh
alcohol,كحول,алкохол,alcohol,alcohol,de l'alcool,álcool,алкоголь,алкохол,酒精
appetite_loss,فقدان الشهية,Загуба на апетит,Loss of appetite,Pérdida de apetito,Perte d'appétit,Perda de apetite,Потеря аппетита,Губитак апетита,食欲不振
blood_in,الدم في كل من :,Кръв в:,Blood in:,Sangre en:,Sang dans:,Sangue nas:,Кровь в:,Крв у:,血：
brown,أسمر,кафяв,brown,marrón,brune,marrom,коричневые,браон,棕色
burn,وحرق,Едно изгаряне,A burn,Una quemadura,Brûlure,Uma queimadura,Жжение,Гори,烧伤
burning_sensation,حرق الإحساس,Усещане за парене,Burning Sensation,Sensación de quemazón,Sensation de brûlement,Sensação ardente ,Ощущение жжения,Пецкање,烧灼感
choking,الاختناق بسبب كائن عالقا في الحلق,"Задавяне, тъй като на обект, заседнало в гърлото",Choking because of an object stuck in throat,Asfixia a causa de un objeto/alimentos atorado en la garganta,Etouffement du a une obstruction des voies respiratoire par un objet/de la nourriture,Asfixia por causa de um objeto preso na garganta,Задыхаясь из-за объект застрял в горле,Гушење због објекта заглављен у грлу,窒息，因为鲠在喉的对象
constipation,الإمساك,Запек,Constipation,Estreñimiento,Constipation,Constipation,Запор,Затвор,便秘
cough,سعال,Кашлица,Cough,Tos,Toux,Tosse,Кашель,Кашаљ,咳嗽
cramps,تشنجات,Спазми,Cramps,Calambres,Des crampes,Caibras,Колики,Грчеви,抽筋
diarrhea,الإسهال,Диария,Diarrhea,Diarrea,Diarrhée,Diarreia ,Понос,Пролив,腹泻
difficulty_breathing,Diffuculty التنفس,Diffuculty дишане,Diffuculty Breathing,Dificultad para respirar,Respiration difficile,Respiração dificil, трудность с дыханием,Диффуцулти дисање,Diffuculty呼吸
diffused,منتشر,Diffused,Diffused,General,Diffuse,Difuso,Pаспространённая,Дифузне,扩散
dizziness,دوخة,Виене на свят,Dizziness,Mareo,Étourdissements,Vertigem,Головокружение,Вртоглавица,头晕
drugs,المخدرات,наркотици,drugs,las drogas,de la drogue,drogas,наркотикaми,лекови,药物
emergency_triage_questionnaire,الطوارئ -- استبيان الفرز,Аварийно - Triage Въпросник,Emergency - Triage Questionnaire,Emergencia - Cuestionario de Triage,Urgence - Questionnaire de Triage,Emergência - Questionário de Triagem,критическое положение - анкетный опрос сортировки,Хитне - Триаге Упитник,紧急 - 分流问卷
fainting,الإغماء / فقدان الوعي,Прилошаване / загуба на съзнание,Fainting/loss of consciousness,Desmayo/ Pérdida de conocimiento,Évanouissements/Perte de conscience,Desmaios / perda de consciência,Обморок / потеря сознания,Несвестица / губитак свести,昏厥/意识丧失
fatigue,تعب,Умора,Fatigue,Fatiga,Fatigue,Cansaço,Усталость,Умор,疲劳
fever,حمى,Треска,Fever,Fiebre,Fièvre,Fébre,Лихорадка,Грозница,发烧
green,أخضر,зелен,green,verde,vertes,verdes,зеленые,зелена,绿色
how_intense_is_pain,كيف هي شديدة الألم على مقياس من 1 إلى 10؟,Колко интензивен е болката си по скала от 1 до 10?,How intense is your pain on a scale from 1 to 10?,Como intenso es su dolor en una escala de 1 a 10?,Indiquez l'intensité de votre douleur de 1 a 10?,Como intensa é sua dor em uma escala de 1 a 10 ,сколько стоит ваша боль по шкале от 1 до 10?,Како је ваш интензиван бол на скали од 1 до 10?,你从1到10分的痛苦是多么激烈？
intoxication_with,التسمم مع :,Интоксикация с:,Intoxication with:,Intoxicación con:,lnloxication avec:,Intoxicação com:,Опьянение от:,Интоксикација са:,药物中毒：
itching,الحكة,Сърбеж,Itching,Comezón,Démangeaison,Comichão ,Зудящий,Свраб,瘙痒
language,اللغة : الانكليزية,Език: английски,Language: English,Idioma: Español,Langue: Français,Língua: Português ,Язык: Русский  ,Језик: енглески,语言：英语
localized,مترجم,Локализирани,Localized,Localizada,localisée,Localizada,Локализованная,Локализовани,本地化
nausea,غثيان,Гадене,Nausea,Náusea,Nausée,Náusea,Тошнота,Мучнина,恶心
numbness,خدر,Скованост,Numbness,Entumecimiento,Engourdissement,Entorpecimento,Онемение,Утрнулост,麻木
pain,ألم,Болка,Pain,Tiene dolor,Une douleur,Dor,Боль,Бол,疼痛
pain_scale,1-3 لا يطاق تحمله = = 10,Допустим = 1-3 Непоносимата = 10,Tolerable = 1-3   Unbearable = 10,Tolerable = 1-3   Insoportable = 10,Tolérable = 1-3   Insupportable = 10,Tolerável = 1-3 Insuportável = 10,сносный = 1-3 Невыносимая = 10,Толерисати = 1-3 Неподношљива = 10,容忍= 1-3不堪忍受= 10
palpitations,خفقان,Сърцебиене,Palpitations,Palpitaciones,Palpitations,Palpitações,Cердцебиение,Палпитације,心悸
poison,السم (مثلا : المنتجات المنزلية),отрова (напр. домакински продукти),poison (ex: household products),veneno (por ejemplo: productos de limpieza),du poison (ex. produits ménagers),veneno (ex: Produtos de uso doméstico),яд (например: домашними продуктами),отров (на пример: производа за домаћинство),毒药（例如：家用产品）
pressure,الضغط,Налягане,Pressure,Presión,Une pression,Una pressão,Давление,Притисак,压力
stabbing,طعن,Stabbing,Stabbing,en puñalada,Poignardante,Penetrante,шарп,Убадање,刺
stool_desc,البراز (براز أسود أو أحمر الدم مع البراز),изпражненията (черни изпражнения или червена кръв с изпражненията),stool (black stool or red blood with stool),Uno o varios miembros hinchados,selles (selles noires ou sang rouge avec selles),fézes (fézes pretas ou sangue vermelho com as fézes),стул (черный стул или красной крови с калом),столица (црна столица или црвена крвна са столици),便血（黑便或大便红细胞）
swelling,تورم واحد أو أكثر من أطرافهم,Подуване на един или повече крайници,Swelling of one or more limbs,Uno o más miembros hinchados,Un/des membres enflés,Inchaço de um ou mais membros,Отек одной или нескольких конечностей,Отицање једног или више удова,一个或多个肢体肿胀
tightness,ضيق,Стягане,Tightness,Punzadas,Un serrement,Um aperto,Напряженность,Стегнутост,紧张
urine,بول,Урина,Urine,Orina,Urine,Urina,Моча,Урин,尿液
vomiting,قيء,Повръщане,Vomiting,Vómitos,vomissements,Vômitos,Рвота,Повраћање,呕吐
weight_loss,فقدان الوزن,Загубата на тегло,Loss of weight,Pérdida de peso,Perte de poids,Perda de peso,Потеря веса,Губитак тежине,失重
what_is_the_reason,ما هو السبب الخاص للتشاور؟ يرجى تحديد الظروف التي تصف الوضع افضل ما لديكم.,"Каква е причината за вашата консултация? Моля, изберете условия, които описват най-добрия си положение.",What is the reason for your consultation? Please select the conditions that describe your situation best.,"¿Cuál es la razón de su consulta? Por favor, seleccione las condiciones que describen su situación lo mejor.",Quelle est votre raison de consultation? S'il vous plaît choisir les conditions qui décrivent votre situation.,Qual é a razão de sua consulta? Por favor seleccione a condições que descrevem melhor a suia situacao.,"Что является причиной Вашей консультации? Пожалуйста, выберите условия, которые описывают вашу ситуацию лучше.",Шта је разлог за консултације? Молимо Вас да одаберете услове који описују ваш најбољи ситуацију.,您咨询的原因是什么？请描述您的情况最好的选择条件。
white,أبيض,бял,white,blanca,blanches,brancas,белый,бели,白
